项　　　  　目,行次,2025-01-01T00:00:00_预算数,本月实际,2025-02-01T00:00:00_预算数,本月实际_1,2025-03-01T00:00:00_预算数,本月实际_2,2025-04-01T00:00:00_预算数,本月实际_3,2025-05-01T00:00:00_预算数,本月实际_4,2025-06-01T00:00:00_预算数,本月实际_5,2025-07-01T00:00:00_预算数,本月实际_6,2025-08-01T00:00:00_预算数,本月实际_7,2025-09-01T00:00:00_预算数,本月实际_8,2025-10-01T00:00:00_预算数,本月实际_9,2025-11-01T00:00:00_预算数,本月实际_10,2025-12-01T00:00:00_预算数,本月实际_11,2025年合计_预算数,本年实际,2025年合计逆向验证_预算数,本月实际_12,检验结果_预算数,本月实际_13
员工餐,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
节日礼品,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
生日礼品,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
体检,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
其他福利支出,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
招聘费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
办公费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
市内交通费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
差旅费,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
交通费,,,,,0,,0,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0
住宿费,,,,,0,,0,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0
餐补,,,,,0,,0,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0
交通补助,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
通讯补助,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
招待费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
通讯费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
网络费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
修理费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
车辆费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
租赁费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
能源费,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
水费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
电费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
燃气费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
蒸汽费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
物业费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
劳动保护费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
顾问费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
快递费,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
诉讼费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
会员费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
广告宣传费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
会务费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
装修费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
推广费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
展会费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
设计费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
运费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
折旧费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
认证费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
样品费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
劳务费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
销售佣金,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
检测费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
质量赔偿,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
保险费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
清洁费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
低值易耗品,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
物料消耗,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
盘盈盘亏,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
平台服务费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
无形资产摊销,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
研发材料,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
项目名称,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
研发费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
残保金,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
环保费,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
报废损失,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,0,0,0,0,0,0
研发费用,8,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
职工薪酬,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
工资,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
奖金及提成,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
社保,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
养老,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
医疗,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
工伤,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
失业,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
生育,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
公积金,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
工会经费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
职工教育经费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
福利费,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
职工房租,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
水电物业费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
员工餐,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
节日礼品,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
生日礼品,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
体检,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
其他福利支出,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
招聘费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
办公费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
市内交通费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
差旅费,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
交通费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
住宿费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
餐补,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
交通补助,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
通讯补助,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
招待费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
通讯费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
网络费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
修理费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
车辆费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
租赁费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
能源费,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0
水费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
电费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
燃气费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
蒸汽费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
物业费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
劳动保护费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
顾问费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
快递费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
诉讼费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
会员费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
广告宣传费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
会务费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
装修费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
推广费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
展会费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
设计费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
运费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
折旧费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
认证费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
样品费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
劳务费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
销售佣金,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
检测费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
质量赔偿,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
保险费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
清洁费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
低值易耗品,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
物料消耗,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
盘盈盘亏,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
平台服务费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
无形资产摊销,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
研发材料,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
项目名称,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
研发费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
残保金,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
环保费,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
报废损失,,,,,0,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
财务费用,9,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
资产减值损失,10,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
信用减值损失,11,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
加：公允价值变动收益（损失以“-”号填列）,12,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
投资收益（损失以“-”号填列）,13,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
其中：对联营企业和合营企业的投资收益,14,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
资产处置收益（损失以“-”号填列）,15,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
其他收益,16,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
二、营业利润（亏损以“-”号填列）,17,-44818.64,-20457.67506,-31652.8,-42905.843795,-42310.19,50374.047705,-46685.83,-22108.104965,-44255.84,-4723.91185,-46437.06,-3145.91641,-48740.24,-8631.72058,-52371.55,-7390.94082,-61330.37,-16701.19678,-52458.11,-8644.85,-55890.62,-6380.40089,-72508.75,-18237.457775,-599460,-108953.97122,-599460,-108953.97122,0,0
加：营业外收入,18,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
减：营业外支出,19,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
三、利润总额（亏损总额以“-”号填列）,20,-44818.64,-20457.67506,-31652.8,-42905.843795,-42310.19,50374.047705,-46685.83,-22108.104965,-44255.84,-4723.91185,-46437.06,-3145.91641,-48740.24,-8631.72058,-52371.55,-7390.94082,-61330.37,-16701.19678,-52458.11,-8644.85,-55890.62,-6380.40089,-72508.75,-18237.457775,-599460,-108953.97122,-599460,-108953.97122,0,0
减：所得税费用,21,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
四、净利润（净亏损以“-”号填列）,22,-44818.64,-20457.67506,-31652.8,-42905.843795,-42310.19,50374.047705,-46685.83,-22108.104965,-44255.84,-4723.91185,-46437.06,-3145.91641,-48740.24,-8631.72058,-52371.55,-7390.94082,-61330.37,-16701.19678,-52458.11,-8644.85,-55890.62,-6380.40089,-72508.75,-18237.457775,-599460,-108953.97122,-599460,-108953.97122,0,0
五、分红,23,,,,19239,,2677,,9556,,,,22213,,3827,,,,15867,,1439,,4723,,-34780,0,44761,0,44761,,
六、分红后净利润（净亏损以“-”号填列）,24,-44818.64,-20457.67506,-31652.8,-62144.843795,-42310.19,47697.047705,-46685.83,-31664.104965,-44255.84,-4723.91185,-46437.06,-25358.91641,-48740.24,-12458.72058,-52371.55,-7390.94082,-61330.37,-32568.19678,-52458.11,-10083.85,-55890.62,-11103.40089,-72508.75,16542.542225,-599460,-153714.97122,-526951.25,-153714.97122,,
净利率,,#DIV/0!,-0.25219189102297,#DIV/0!,-4.10009009365853,#DIV/0!,2.43498633747446,#DIV/0!,-0.741398320124402,#DIV/0!,-0.378448831545469,#DIV/0!,-0.168928398982322,#DIV/0!,-0.683341243100658,#DIV/0!,-2.59371300130546,#DIV/0!,-1.44333682301983,#DIV/0!,#DIV/0!,#DIV/0!,-0.494197868886235,#DIV/0!,-3.05308620227842,#DIV/0!,-0.497205307047655,#DIV/0!,-0.497205307047655,#DIV/0!,0
销售达成率,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!
净利达成率,,,1.5435453851344,,0.644485044135116,,3.1905890213445,,1.5264493537975,,1.89325901734099,,1.93225418641921,,1.82290360942006,,1.85887488875162,,1.72768472161508,,1.8352046995212,,1.88584129340487,,1.74847921423276,,1.81824646978948,,0.1818,,
